capitalization	earnings	taxes	sector	name	alias	symbol	company	Effective tax rate	fauxTaxRate	combinedX	combinedY	splitX	splitY
12145000000	9684000000	3271000000	Energy	Murphy Oil Corporation		MUR	Murphy Oil Corporation	0.33777364725320114	0.33777364725320114	403.15331215637246	119.86069119963372	392.6964573902029	682.2813091250927
11222000000	854000000	1276000000	Pharma	Mylan, Inc.		MYL	Mylan, Inc.	1.494145199063232	0.6	693.7612209692367	80.73166522967392	703.3689631905338	356.4690547445456
4595000000	2885000000	920000000	Energy	Nabors Industries Ltd.		NBR	Nabors Industries Ltd.	0.3188908145580589	0.3188908145580589	373.3893991991536	125.7619156001465	369.21798435617603	679.4340079045178
28939000000	16022000000	5961000000	Energy	National Oilwell Varco, Inc.		NOV	National Oilwell Varco, Inc.	0.37205092997128947	0.37205092997128947	434.619622006183	59.632918939254935	447.32102351670807	664.752491103343
12229000000	2704000000	177000000	Information technology	NetApp, Inc.		NTAP	NetApp, Inc.	0.0654585798816568	0.0654585798816568	79.11557325355624	112.07529145809826	76.9835635499642	227.2527236062225
9130000000	1092000000	279000000	Retailers	Netflix, Inc.		NFLX	Netflix, Inc.	0.2554945054945055	0.2554945054945055	296.15519189317195	78.0194836137547	298.3555368298046	162.40949189064796
7234000000	2077000000	481000000	Consumer products	Newell Rubbermaid Inc.		NWL	Newell Rubbermaid Inc.	0.2315840154068368	0.2315840154068368	265.6832340396876	102.13992786900548	267.07384624523627	548.0215544581972
2974000000	-445000000	459000000	Energy	Newfield Exploration Co.		NFX	Newfield Exploration Co.	-1.0314606741573034	0.65	761.3820704184043	101.5215702426494	756.8253073890135	675.9515808496743
19378000000	12721000000	5532000000	Materials	Newmont Mining Corporation		NEM	Newmont Mining Corporation	0.43487147236852447	0.43487147236852447	519.1810346049722	78.38004066929724	506.473972441156	486.1369719051284
73032000000	16800000000	6919000000	Consumer products	News Corp.		NWSA	News Corp.	0.4118452380952381	0.4118452380952381	482.96745859061457	101.89059343575215	479.9715743292473	550.8293840918967
33946000000	13255000000	61000000	Utilities	NextEra Energy, Inc.		NEE	NextEra Energy, Inc.	0.004602036967182196	0.004602036967182196	6.114059249855108	93.95335598656305	3.288598134735382	420.96717014472824
53572000000	15004000000	3995000000	Consumer products	Nike Inc.		NKE	Nike Inc.	0.26626233004532124	0.26626233004532124	318.17989218483103	28.446180562623496	322.6776919177307	551.0595211276279
9392000000	2904000000	366000000	Utilities	NiSource Inc.		NI	NiSource Inc.	0.12603305785123967	0.12603305785123967	133.23593723554333	107.28123009879175	148.29529892960068	418.88714075872474
9565000000	7473000000	1276000000	Energy	Noble Corp.		NE	Noble Corp.	0.17074802622775326	0.17074802622775326	188.75272928360403	108.21026188167161	204.43226947618106	673.6973426772241
20649000000	5871000000	1268000000	Energy	Noble Energy, Inc.		NBL	Noble Energy, Inc.	0.21597683529211378	0.21597683529211378	254.65724511767334	93.62017657593151	252.23178557430901	679.575988352005
10825000000	5733000000	2286000000	Retailers	Nordstrom Inc.		JWN	Nordstrom Inc.	0.3987441130298273	0.3987441130298273	470.63875121826436	103.26022770276606	463.82446166629614	154.3499708629656
23700000000	14652000000	3108000000	Industrials	Norfolk Southern Corp.		NSC	Norfolk Southern Corp.	0.21212121212121213	0.21212121212121213	261.42408371818135	43.67513636926445	249.85035460820745	23.737728464491248
13787000000	3227000000	490000000	Utilities	Northeast Utilities		NU	Northeast Utilities	0.15184381778741865	0.15184381778741865	165.94811338222848	104.53739338879022	177.54784633319017	421.2803743894665
13053000000	6458000000	1778000000	Financials	Northern Trust Corporation		NTRS	Northern Trust Corporation	0.2753174357386188	0.2753174357386188	329.17189114713443	135.77122375406634	315.8180592359993	609.1478762822371
16888000000	12570000000	5854000000	Industrials	Northrop Grumman Corporation		NOC	Northrop Grumman Corporation	0.46571201272871915	0.46571201272871915	541.7647644419056	91.50099907360223	542.5622300099814	33.06322329123395
8649000000	4727000000	178000000	Utilities	NRG Energy, Inc.		NRG	NRG Energy, Inc.	0.03765601861645864	0.03765601861645864	46.89133500418735	87.19556682496177	49.84204332038193	425.9587708628795
13963000000	7609000000	2432000000	Materials	Nucor Corporation		NUE	Nucor Corporation	0.31962150085425156	0.31962150085425156	376.4161150399167	145.204248590618	372.3564792379975	486.39548734839934
7683000000	2205000000	98000000	Information technology	NVIDIA Corporation		NVDA	NVIDIA Corporation	0.044444444444444446	0.044444444444444446	56.771024489600194	110.08218966429806	53.4543072395635	227.16733751794004
9121000000	2333000000	734000000	Financials	NYSE Euronext, Inc.		NYX	NYSE Euronext, Inc.	0.3146163737676811	0.3146163737676811	377.2387614427805	122.01524809138822	359.7135886986715	613.4456304029679
11569000000	3554000000	980000000	Retailers	O'Reilly Automotive Inc.		ORLY	O'Reilly Automotive Inc.	0.27574563871693863	0.27574563871693863	319.7577652646227	88.09220078561219	322.98063631298237	162.3615692955456
65354000000	52331000000	17100000000	Energy	Occidental Petroleum Corporation		OXY	Occidental Petroleum Corporation	0.32676616154860405	0.32676616154860405	395.93772041355993	129.6303426561366	380.4421169042153	679.4982497217638
15543000000	9180000000	1965000000	Consumer products	Omnicom Group Inc.		OMC	Omnicom Group Inc.	0.21405228758169934	0.21405228758169934	250.00320037613795	136.9917922558332	251.28554603389443	560.8709222502571
10022000000	4846000000	120000000	Utilities	ONEOK Inc.		OKE	ONEOK Inc.	0.024762690879075525	0.024762690879075525	29.743705864809392	101.07468017584338	32.4205241247706	413.9154674794758
152437000000	54270000000	13204000000	Information technology	Oracle Corporation		ORCL	Oracle Corporation	0.24330200847613784	0.24330200847613784	276.3585569717478	22.70952342007262	286.4730027111492	229.91461874737607
4207000000	1515000000	850000000	Materials	Owens-Illinois, Inc.		OI	Owens-Illinois, Inc.	0.5610561056105611	0.5610561056105611	653.9637130565384	94.47927059799058	653.8224036269218	486.0532715115907
17049000000	7199000000	1747000000	Industrials	PACCAR Inc.		PCAR	PACCAR Inc.	0.24267259341575217	0.24267259341575217	283.0456441873694	102.70673155569565	285.23726946531025	20.951681824789738
7439000000	1865000000	640000000	Industrials	Pall Corporation		PLL	Pall Corporation	0.34316353887399464	0.34316353887399464	409.51980621037393	123.21347538453199	397.3438197573604	36.36987344491653
13409000000	6922000000	1671000000	Industrials	Parker-Hannifin Corporation		PH	Parker-Hannifin Corporation	0.2414042184339786	0.2414042184339786	275.5600221488622	89.18004106166173	279.8161972599719	27.883036890624833
3961000000	2031000000	692000000	Health care	Patterson Companies, Inc.		PDCO	Patterson Companies, Inc.	0.34071885770556376	0.34071885770556376	409.10627322607195	95.9273372562547	396.2055134371267	89.73667749387853
12758000000	4792000000	1571000000	Information technology	Paychex, Inc.		PAYX	Paychex, Inc.	0.32783806343906513	0.32783806343906513	382.0617087822082	99.8378088367986	382.0721383157279	226.84899767944881
5484000000	4486000000	883000000	Energy	Peabody Energy Corp.		BTU	Peabody Energy Corp.	0.19683459652251448	0.19683459652251448	224.72834033899417	53.156994269846436	219.36825614405225	684.3393223367041
10811000000	985000000	391000000	Industrials	Pentair Ltd.		PNR	Pentair Ltd.	0.39695431472081216	0.39695431472081216	463.4076270597031	100.80888347469235	462.1109993590719	33.239574785655826
4363000000	1344000000	432000000	Financials	People's United Financial Inc.		PBCT	People's United Financial Inc.	0.32142857142857145	0.32142857142857145	372.4734814649907	129.8348565917204	377.359436112824	606.3542106596527
5445000000	1564000000	50000000	Utilities	Pepco Holdings, Inc.		POM	Pepco Holdings, Inc.	0.0319693094629156	0.0319693094629156	42.11925397807885	91.26686325755868	28.998212281190316	425.91554097400694
124140000000	48137000000	10259000000	Consumer products	Pepsico, Inc.		PEP	Pepsico, Inc.	0.21312088414317468	0.21312088414317468	252.71700310010525	29.067475434088134	246.1380865603878	545.6267541356227
3807000000	634000000	242000000	Health care	PerkinElmer Inc.		PKI	PerkinElmer Inc.	0.38170347003154576	0.38170347003154576	437.37209259107675	77.92673793718443	444.5249392514486	97.86785849640508
11156000000	1743000000	360000000	Pharma	Perrigo Co.		PRGO	Perrigo Co.	0.20654044750430292	0.20654044750430292	243.98358586225538	131.5503558966803	225.82904990640677	346.9293636915447
6512000000	2161000000	765000000	Retailers	PetSmart, Inc.		PETM	PetSmart, Inc.	0.35400277649236467	0.35400277649236467	420.20535191427064	78.73352810716553	414.8157166668074	157.65116035410716
209533000000	63501000000	27312000000	Pharma	Pfizer Inc.		PFE	Pfizer Inc.	0.43010346293759155	0.43010346293759155	505.64721033409216	109.46963443666529	501.02106944227484	356.51225197531346
19237000000	8817000000	129000000	Utilities	PG&E Corp.		PCG	PG&E Corp.	0.014630826811840763	0.014630826811840763	21.45210294325617	99.01785109775214	18.27623242620785	426.7436014629255
155089000000	63907000000	17264000000	Consumer products	Philip Morris International, Inc.		PM	Philip Morris International, Inc.	0.27014255089426825	0.27014255089426825	316.1695995819379	103.9549446698756	308.68089715961514	535.7153955200857
39455000000	19535000000	3331000000	Energy	Phillips 66		PSX	Phillips 66	0.1705144612234451	0.1705144612234451	190.41887350135963	118.4080857310945	197.04234892382507	680.9742065169859
6448000000	2922000000	166000000	Utilities	Pinnacle West Capital Corporation		PNW	Pinnacle West Capital Corporation	0.0568104038329911	0.0568104038329911	70.90223651239143	76.26706696430784	65.77315307116325	424.7125333972942
16066000000	2129000000	148000000	Energy	Pioneer Natural Resources Co.		PXD	Pioneer Natural Resources Co.	0.06951620479098168	0.06951620479098168	88.35874942282547	87.26019190491432	81.79437132281684	679.8614471452079
2966000000	3714000000	1023000000	Industrials	Pitney Bowes Inc.		PBI	Pitney Bowes Inc.	0.2754442649434572	0.2754442649434572	324.2090389871484	83.98409328649126	324.04842809513457	24.41769584302815
18777000000	7134000000	2026000000	Materials	PPG Industries Inc.		PPG	PPG Industries Inc.	0.28399215026633023	0.28399215026633023	328.1599034390706	90.87606970875254	330.00397271787875	486.37421140211706
18462000000	8614000000	1002000000	Utilities	PPL Corporation		PPL	PPL Corporation	0.1163222660784769	0.1163222660784769	127.0929364373863	81.31832212006609	128.90765019387032	421.49533047141813
32988000000	11521000000	2391000000	Materials	Praxair Inc.		PX	Praxair Inc.	0.20753406822324452	0.20753406822324452	249.11875161441162	83.96252549385537	239.61673650524085	486.4282741075605
26794000000	8676000000	2263000000	Industrials	Precision Castparts Corp.		PCP	Precision Castparts Corp.	0.2608344859382204	0.2608344859382204	291.9651069393977	98.03840335825603	303.4266575413947	35.01159633027077
34737000000	4716000000	897000000	Retailers	priceline.com Incorporated		PCLN	priceline.com Incorporated	0.19020356234096691	0.19020356234096691	202.86113268646025	122.42692772357819	222.47897416505768	162.5638355994253
9873000000	4918000000	818000000	Insurance	Principal Financial Group Inc.		PFG	Principal Financial Group Inc.	0.16632777551850345	0.16632777551850345	189.87733042619203	128.82555369507847	191.59605078668625	291.51447462098434
215227000000	86212000000	22378000000	Consumer products	Procter & Gamble Co.		PG	Procter & Gamble Co.	0.2595694334895374	0.2595694334895374	302.4508971650089	164.90946833358024	304.06796476401496	564.5518872026942
15460000000	7398000000	2504000000	Insurance	Progressive Corp.		PGR	Progressive Corp.	0.3384698567180319	0.3384698567180319	402.6134351815576	111.5992072153854	394.42972091190524	291.61411157775154
18518000000	-1632000000	443000000	Financials	Prologis, Inc.		PLD	Prologis, Inc.	-0.27144607843137253	0.65	744.0139734835537	74.83933942534655	769.1944174137045	621.4575575811845
26071000000	16352000000	3255000000	Insurance	Prudential Financial, Inc.		PRU	Prudential Financial, Inc.	0.1990582191780822	0.1990582191780822	222.24121139392366	26.97629617073848	232.560992540943	291.7010668633008
17476000000	13842000000	3966000000	Utilities	Public Service Enterprise Group Inc.		PEG	Public Service Enterprise Group Inc.	0.28651928912006935	0.28651928912006935	351.12299348300786	62.45745219601896	334.04656138371934	421.46606736757997
7644000000	-7516000000	-1641000000	Consumer products	PulteGroup, Inc.		PHM	PulteGroup, Inc.	0.21833422032996275	0.21833422032996275	254.13869260757053	101.56042974560361	261.0324726892196	546.0316012673389
8759000000	1340000000	405000000	Consumer products	PVH Corp.		PVH	PVH Corp.	0.30223880597014924	0.30223880597014924	349.67430534058633	76.23479234053292	356.23217673623986	557.6863314982008
5534000000	2876000000	49000000	Energy	QEP Resources, Inc.		QEP	QEP Resources, Inc.	0.017037552155771907	0.017037552155771907	25.702645692081294	81.56625545651164	20.746520588887712	679.9653548094624
113156000000	26597000000	5180000000	Information technology	QUALCOMM Incorporated	Qualcomm Incorporated	QCOM	QUALCOMM Incorporated	0.19475880738429147	0.19475880738429147	220.4219252698991	124.20335734531695	227.58693589259437	221.75480393888301
5967000000	1543000000	448000000	Industrials	Quanta Services, Inc.		PWR	Quanta Services, Inc.	0.29034348671419313	0.29034348671419313	353.6160337252794	143.28927907154585	341.1909621025096	28.495453276455546
9005000000	6310000000	2050000000	Health care	Quest Diagnostics Inc.		DGX	Quest Diagnostics Inc.	0.3248811410459588	0.3248811410459588	374.32502923772654	106.74559390502726	376.67572186885224	97.01242519128277
15385000000	4420000000	1265000000	Consumer products	Ralph Lauren Corporation		RL	Ralph Lauren Corporation	0.2861990950226244	0.2861990950226244	344.8269747689069	96.59658981615956	340.9239071106871	551.86883311161
12853000000	1123000000	4000000	Energy	Range Resources Corporation		RRC	Range Resources Corporation	0.003561887800534283	0.003561887800534283	0.10320181484500543	85.46150143231017	5.129197966697861	679.9963102472135
19010000000	15576000000	2992000000	Industrials	Raytheon Co.		RTN	Raytheon Co.	0.192090395480226	0.192090395480226	209.05419410851465	112.95375610310097	218.03099605670582	35.917045668897174
9266000000	819000000	42000000	Information technology	Red Hat, Inc.		RHT	Red Hat, Inc.	0.05128205128205128	0.05128205128205128	58.45072222623493	79.73617452520467	60.770013702954905	227.17027711738703
11364000000	-4184000000	483000000	Financials	Regions Financial Corporation		RF	Regions Financial Corporation	-0.11543977055449331	0.65	767.5278812687795	80.20732726202452	760.328541316706	601.9352432474006
11781000000	4100000000	1500000000	Industrials	Republic Services, Inc.		RSG	Republic Services, Inc.	0.36585365853658536	0.36585365853658536	429.5051318601678	67.9772854117098	430.0655871485172	31.82053253433517
24706000000	12067000000	4262000000	Consumer products	Reynolds American Inc.		RAI	Reynolds American Inc.	0.35319466313085274	0.35319466313085274	409.0268603024991	66.9692266222634	413.8150251021935	546.6937123047063
4993000000	1686000000	631000000	Industrials	Robert Half International Inc.		RHI	Robert Half International Inc.	0.37425860023724794	0.37425860023724794	433.22902732327464	74.82123134278022	434.2904231176941	36.974028511967305
12176000000	4249000000	1195000000	Industrials	Rockwell Automation Inc.		ROK	Rockwell Automation Inc.	0.28124264532831256	0.28124264532831256	332.3865976235466	142.5571062661263	326.1151666974059	44.265785108614516
8616000000	5162000000	1066000000	Industrials	Rockwell Collins Inc.		COL	Rockwell Collins Inc.	0.20650910499806277	0.20650910499806277	249.77363207545937	106.70972836271969	241.73985071161786	27.122942420301705
12194000000	2886000000	798000000	Industrials	Roper Industries Inc.		ROP	Roper Industries Inc.	0.2765072765072765	0.2765072765072765	331.2334869819522	150.29605215518083	330.5992748489166	37.67291149044057
13052000000	3987000000	1381000000	Retailers	Ross Stores Inc.		ROST	Ross Stores Inc.	0.346375721093554	0.346375721093554	409.96177964137087	115.92236497580421	410.41260632708946	168.9973335639685
4153000000	2514000000	834000000	Energy	Rowan Companies plc		RDC	Rowan Companies plc	0.3317422434367542	0.3317422434367542	396.890663747449	140.60035411476792	390.9917727073565	675.9855740192454
3071000000	1724000000	107000000	Industrials	Ryder System, Inc.		R	Ryder System, Inc.	0.06206496519721578	0.06206496519721578	68.35683197325791	85.22897093045704	71.77994618973177	33.067476373810344
6072000000	4547000000	1971000000	Retailers	Safeway Inc.		SWY	Safeway Inc.	0.4334726193094348	0.4334726193094348	510.98255778309	78.04602027120235	504.6736234239835	162.38931379049882
4736000000	3725000000	1604000000	Information technology	SAIC, Inc.		SAI	SAIC, Inc.	0.4306040268456376	0.4306040268456376	508.04355015740873	91.98242407154795	504.7721563867565	226.98688925720603
24436000000	358000000	61000000	Information technology	salesforce.com, inc		CRM	salesforce.com, inc	0.17039106145251395	0.17039106145251395	190.57941402817022	77.35043128633484	180.22408746740805	221.63837337944136
13444000000	2465000000	1272000000	Information technology	SanDisk Corp.		SNDK	SanDisk Corp.	0.5160243407707911	0.5160243407707911	604.9697168397626	88.73509016388043	601.245201405872	227.05461338651722
7246000000	3202000000	450000000	Utilities	SCANA Corp.		SCG	SCANA Corp.	0.1405371642723298	0.1405371642723298	152.74309592039145	107.86364761201708	164.34433403356417	421.2470665676719
99773000000	35973000000	7093000000	Energy	Schlumberger Limited		SLB	Schlumberger Limited	0.19717565952241958	0.19717565952241958	228.27804395501224	80.95636655798405	231.74966095924194	679.4093666834124
9925000000	3915000000	1275000000	Consumer products	Scripps Networks Interactive, Inc.		SNI	Scripps Networks Interactive, Inc.	0.32567049808429116	0.32567049808429116	384.31508517010946	121.12865758572094	378.4501607297428	544.4956002853264
12912000000	4095000000	94000000	Information technology	Seagate Technology Public Limited Company		STX	Seagate Technology Public Limited Company	0.022954822954822957	0.022954822954822957	26.879907015036228	108.2854946424227	27.381822673894458	227.1541788906562
4354000000	-322000000	710000000	Materials	Sealed Air Corporation		SEE	Sealed Air Corporation	-2.2049689440993787	0.65	744.3350484080828	116.42239171229488	757.471191550187	486.09867110341213
20001000000	8228000000	1011000000	Utilities	Sempra Energy		SRE	Sempra Energy	0.1228731161886242	0.1228731161886242	137.1406217000493	63.58772935542596	141.65322975851825	413.51985304556797
9129000000	3257000000	860000000	Materials	Sigma-Aldrich Corporation		SIAL	Sigma-Aldrich Corporation	0.26404666871354004	0.26404666871354004	303.19309698362747	47.7793029730098	307.9607797338966	486.31962143175565
9026000000	3732000000	2746000000	Financials	SLM Corporation		SLM	SLM Corporation	0.7357984994640944	0.6	686.426901430398	81.24670905638328	704.0957725616591	617.0331898730886
4819000000	2015000000	545000000	Industrials	Snap-on Inc.		SNA	Snap-on Inc.	0.2704714640198511	0.2704714640198511	306.1641812392694	91.97621565314938	308.0024218714754	28.003869298212926
41267000000	17872000000	2157000000	Utilities	Southern Company		SO	Southern Company	0.12069158460161146	0.12069158460161146	129.97393790406224	117.1996811179522	139.9920543100202	425.2962419775711
9337000000	3253000000	557000000	Industrials	Southwest Airlines Co.		LUV	Southwest Airlines Co.	0.17122656009837073	0.17122656009837073	198.01743832707578	97.346133805326	208.4042084542902	35.06506506665452
13097000000	1764000000	85000000	Energy	Southwestern Energy Co.		SWN	Southwestern Energy Co.	0.0481859410430839	0.0481859410430839	54.89108305037083	86.52112666204975	56.31904988344724	679.8954668576234
20289000000	9066000000	1333000000	Energy	Spectra Energy Corp.		SE	Spectra Energy Corp.	0.14703287006397528	0.14703287006397528	174.98133719435543	72.5703677115933	170.85779561670995	680.9557595203456
18968000000	-47436000000	-24000000	Telecom	Sprint Nextel Corp.		S	Sprint Nextel Corp.	0.0005059448520111307	0.0005059448520111307	-1.7230185833877436	101.92049630156029	1.4221740070742697	744.7491447882322
11873000000	5580000000	1226000000	Health care	St. Jude Medical Inc.		STJ	St. Jude Medical Inc.	0.21971326164874552	0.21971326164874552	251.91807560464665	73.16211124608469	254.3401622635076	97.70830966575267
12567000000	2350000000	743000000	Industrials	Stanley Black & Decker, Inc.		SWK	Stanley Black & Decker, Inc.	0.31617021276595747	0.31617021276595747	379.2504885154363	114.74523166442746	370.92550126203236	27.352564629065736
8929000000	8256000000	2496000000	Retailers	Staples, Inc.		SPLS	Staples, Inc.	0.3023255813953488	0.3023255813953488	358.31615162899794	108.39630481611319	336.21443516710315	162.17465251372641
43549000000	7379000000	2058000000	Consumer products	Starbucks Corporation		SBUX	Starbucks Corporation	0.2788995798888738	0.2788995798888738	340.034149896185	134.90724076788757	338.40476963177184	569.6549957137933
12007000000	2119000000	172000000	Consumer products	Starwood Hotels & Resorts Worldwide Inc.		HOT	Starwood Hotels & Resorts Worldwide Inc.	0.08117036337895234	0.08117036337895234	93.98960385537983	80.57084056166492	93.76711265998205	550.5864161126514
26415000000	14658000000	2703000000	Financials	State Street Corporation		STT	State Street Corporation	0.1844044207941056	0.1844044207941056	212.26207881321895	32.781507511201596	215.71940206458444	615.0250341921231
9050000000	1830000000	413000000	Industrials	Stericycle, Inc.		SRCL	Stericycle, Inc.	0.22568306010928962	0.22568306010928962	257.5009572331585	68.48966038011645	267.95188103137644	32.03565610090761
24656000000	9694000000	3048000000	Health care	Stryker Corporation		SYK	Stryker Corporation	0.31442129152052817	0.31442129152052817	370.65253913805157	137.6081108315943	365.2503665235926	94.71712819256285
15330000000	4069000000	1257000000	Financials	SunTrust Banks, Inc.		STI	SunTrust Banks, Inc.	0.30892111083804374	0.30892111083804374	360.9398999894085	139.40914457621247	363.0769252287635	606.2524460792387
16713000000	-2354000000	1592000000	Information technology	Symantec Corporation		SYMC	Symantec Corporation	-0.6762956669498725	0.65	747.82480347549	95.24291153167233	761.8008714914821	227.1438724827686
20017000000	10644000000	4652000000	Consumer products	Sysco Corporation		SYY	Sysco Corporation	0.43705373919579105	0.43705373919579105	513.5382113539042	70.2779567978358	511.9628928291792	550.6833379137817
19197000000	6318000000	2169000000	Financials	T. Rowe Price Group, Inc.		TROW	T. Rowe Price Group, Inc.	0.3433048433048433	0.3433048433048433	406.02780249346114	81.73584812387719	399.7636505502542	614.8706562977826
44422000000	25481000000	8364000000	Consumer products	Target Corp.		TGT	Target Corp.	0.32824457438876026	0.32824457438876026	387.5564405584684	143.23235116902106	388.9278681220973	546.7892354312122
17340000000	2585000000	1671000000	Information technology	TE Connectivity Ltd.		TEL	TE Connectivity Ltd.	0.64642166344294	0.6	686.1280213064704	99.608914477015	696.0341415386273	224.0077938358695
3965000000	2199000000	22000000	Utilities	TECO Energy, Inc.		TE	TECO Energy, Inc.	0.010004547521600727	0.010004547521600727	14.522339220758502	96.50674493124588	11.102594164126266	425.02442318578744
4589000000	819000000	-126000000	Health care	Tenet Healthcare Corp.		THC	Tenet Healthcare Corp.	-0.15384615384615385	0.65	762.1356027705511	96.73596981640979	761.9046768777217	97.55740505592438
8798000000	2467000000	277000000	Information technology	Teradata Corporation		TDC	Teradata Corporation	0.11228212403729226	0.11228212403729226	126.82296572934443	104.4149421267375	133.993796142053	234.76156353822208
2965000000	430000000	86000000	Information technology	Teradyne Inc.		TER	Teradyne Inc.	0.2	0.2	239.54273593256235	76.24946319071316	237.54470118490005	230.65531369984396
7416000000	3238000000	776000000	Energy	Tesoro Corporation		TSO	Tesoro Corporation	0.23965410747374924	0.23965410747374924	275.3296520353511	102.52814014527627	281.1096275012032	679.5181223283959
38808000000	17631000000	4379000000	Information technology	Texas Instruments Inc.		TXN	Texas Instruments Inc.	0.24836934944132494	0.24836934944132494	286.80921268747886	149.56253059208314	300.6939862686559	216.46937308896906
7889000000	2978000000	888000000	Industrials	Textron Inc.		TXT	Textron Inc.	0.2981867024848892	0.2981867024848892	348.32482634547875	69.70781149647391	347.55105176023716	33.366383669394885
9389000000	11225000000	3886000000	Utilities	The AES Corporation		AES	The AES Corporation	0.34619153674832964	0.34619153674832964	407.46824740957305	89.9102084663196	403.37185792375004	421.43310777279873
23925000000	10241000000	1595000000	Insurance	The Allstate Corporation		ALL	The Allstate Corporation	0.15574650912996776	0.15574650912996776	181.76615046426977	63.76924234318056	182.56744381948636	291.7259394118554
31942000000	13566000000	7025000000	Financials	The Bank of New York Mellon Corporation		BK	The Bank of New York Mellon Corporation	0.5178387144331417	0.5178387144331417	604.746485919459	99.04825827082364	603.4382808977796	615.3011962966352
65597000000	27654000000	1939000000	Industrials	The Boeing Company		BA	The Boeing Company	0.07011643885152238	0.07011643885152238	83.24080085947155	74.11617918265296	82.62863735501878	33.09224327959275
21524000000	8778000000	3636000000	Financials	The Charles Schwab Corporation		SCHW	The Charles Schwab Corporation	0.41421736158578265	0.41421736158578265	482.70286392779786	87.76566042233651	481.5121058453315	607.9242806797163
23062000000	16489000000	4169000000	Insurance	The Chubb Corporation		CB	The Chubb Corporation	0.25283522348232157	0.25283522348232157	297.5573359438012	40.99289647841741	291.4146795561789	290.2840035446846
11441000000	4304000000	1734000000	Consumer products	The Clorox Company		CLX	The Clorox Company	0.4028810408921933	0.4028810408921933	468.74293742209943	76.2767729394844	467.5341363732457	547.3135706175551
182102000000	61845000000	9431000000	Consumer products	The Coca-Cola Company		KO	The Coca-Cola Company	0.15249413857223704	0.15249413857223704	166.6496834957878	51.64106902371724	178.7295613746546	550.5231983582894
37065000000	14006000000	5625000000	Materials	The Dow Chemical Company		DOW	The Dow Chemical Company	0.40161359417392545	0.40161359417392545	469.8921736819113	92.7579122434673	467.722391471352	486.20567173423916
24896000000	4773000000	1513000000	Consumer products	The Estée Lauder Companies Inc.			The Estée Lauder Companies Inc.	0.31699141001466585	0.31699141001466585	380.68872211445387	74.92068183582576	361.34718999868016	565.0386444100155
17146000000	9472000000	3762000000	Retailers	The Gap, Inc.		GPS	The Gap, Inc.	0.3971706081081081	0.3971706081081081	474.4949150556338	82.56424607730679	455.43392331876413	153.76675148662076
69111000000	70037000000	22170000000	Financials	The Goldman Sachs Group, Inc.		GS	The Goldman Sachs Group, Inc.	0.31654696803118354	0.31654696803118354	370.70456953355966	42.81060618876697	371.7203899918239	616.262066154327
11382000000	-261000000	462000000	Insurance	The Hartford Financial Services Group, Inc.		HIG	The Hartford Financial Services Group, Inc.	-1.7701149425287357	0.65	750.4990421784759	87.20051243464374	765.9577667820232	294.81577686723097
19103000000	4291000000	1674000000	Consumer products	The Hershey Company		HSY	The Hershey Company	0.39011885341412256	0.39011885341412256	455.99242885115154	85.4688752967255	454.190353996586	553.8294544497941
105799000000	34035000000	13766000000	Retailers	The Home Depot, Inc.		HD	The Home Depot, Inc.	0.4044659908917291	0.4044659908917291	481.35936565211983	68.7537747477194	474.8394384766211	163.86955284791546
5526000000	2823000000	535000000	Consumer products	The Interpublic Group of Companies, Inc.		IPG	The Interpublic Group of Companies, Inc.	0.18951470067304285	0.18951470067304285	230.94213450050944	68.02426350109201	219.22343754772947	551.5808068845705
10543000000	3041000000	1034000000	Consumer products	The J. M. Smucker Company		SJM	The J. M. Smucker Company	0.34001973035185795	0.34001973035185795	395.38691551204215	115.34331503294285	402.7232682793496	557.8140329454378
16605000000	8769000000	2986000000	Retailers	The Kroger Co.		KR	The Kroger Co.	0.3405177329227962	0.3405177329227962	417.7645676814663	143.36213284741626	396.20718693505364	150.4043044836605
14632000000	7190000000	2623000000	Financials	The McGraw-Hill Companies, Inc.		MHP	The McGraw-Hill Companies, Inc.	0.3648122392211405	0.3648122392211405	428.4900954358311	80.05150698545623	424.87658791782826	614.9595746901589
25085000000	13447000000	2904000000	Materials	The Mosaic Company		MOS	The Mosaic Company	0.2159589499516621	0.2159589499516621	236.21685229906146	34.840368810820394	251.25760477165664	484.87426454428663
4805000000	3345000000	1103000000	Financials	The Nasdaq OMX Group, Inc.		NDAQ	The Nasdaq OMX Group, Inc.	0.329745889387145	0.329745889387145	390.51090266374496	119.78071963693611	389.17609513525156	611.7332651627604
34914000000	18316000000	2235000000	Financials	The PNC Financial Services Group, Inc.		PNC	The PNC Financial Services Group, Inc.	0.12202445948897139	0.12202445948897139	135.87347705483742	129.16740351416783	143.0677896724553	615.1691856313809
17135000000	4577000000	1000000000	Materials	The Sherwin-Williams Company		SHW	The Sherwin-Williams Company	0.2184837229626393	0.2184837229626393	264.5249600232722	122.76465214546762	260.97692431734094	487.7829954730045
34603000000	10502000000	3487000000	Retailers	The TJX Companies, Inc.		TJX	The TJX Companies, Inc.	0.3320319939059227	0.3320319939059227	395.8611625865556	69.07400383239576	386.01541604272967	154.97188608494372
32024000000	23467000000	4253000000	Insurance	The Travelers Companies, Inc.		TRV	The Travelers Companies, Inc.	0.18123322111901818	0.18123322111901818	219.53156156124993	95.52530806781374	211.66956005978082	298.6310083406617
